,,,,,,,,,,,,,,,February 2020 work schedule,,,,,,,,,,,,,,,,,,,,,
,,S1,,,S2,,,S3,,,S4,,,1,,2,,3,,4,,5,,6,,N1,,,N2,,,N3,R,DD,DN,
,L,K,R,L,K,R,L,K,R,L,K,R,K,R,K,R,K,R,K,R,K,R,K,R,L,K,R,L,K,R,K,R,RE,D,D,
1,97,23,30,88,6,4,96,22,1,,,,,,,,26,28,25,19,,,,,,,,,,,,,,10,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,106,50,51,95,21,49,104,17,48,89,45,7,47,16,3,52,13,14,43,15,31,41,40,38,,,,,,,,,27,20,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,103,44,11,102,8,33,90,9,35,,,,,,,,39,46,37,36,,,,,91,29,42,105,47,28,34,2,,24,48,
9,92,16,1,93,9,35,,,,,,,,,,,12,32,3,18,,,,,94,40,7,87,39,10,,,,34,20,
10,98,17,15,101,22,31,99,45,30,100,23,4,46,52,26,38,12,2,43,32,50,41,44,6,,,,,,,,,27,24,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,90,8,51,104,33,11,94,49,14,99,13,42,29,19,37,36,25,18,26,52,46,38,39,34,96,21,7,87,40,10,47,32,27,24,35,
14,89,45,1,100,16,49,97,29,44,88,6,36,3,2,43,41,37,9,19,28,17,12,4,14,,,,,,,,,27,31,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,106,22,30,95,23,48,105,13,42,91,50,15,8,11,25,18,46,52,39,26,34,38,29,41,92,21,51,103,33,20,43,32,27,14,10,
19,102,47,44,101,40,4,93,6,7,98,8,11,3,2,36,12,13,16,17,50,37,49,31,9,,,,,,,,,27,24,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,94,45,42,99,15,1,87,22,30,,,,,,,,25,18,19,48,,,,,,,,,,,,,,35,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,105,23,28,104,33,51,90,21,20,97,29,36,3,2,39,26,43,52,34,41,12,38,46,6,93,47,7,96,17,14,8,32,27,24,31,
25,88,9,11,89,44,4,91,40,49,100,22,42,25,18,50,16,37,13,10,35,15,28,19,48,98,45,20,106,21,1,3,2,27,33,51,
26,95,23,30,92,39,36,103,29,49,102,6,7,26,38,46,41,12,52,43,34,25,18,50,8,,,,,,,,,27,14,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,101,40,44,87,16,42,90,47,30,94,22,11,9,32,17,4,10,15,37,35,31,13,19,48,91,45,1,99,21,28,3,2,27,24,20,
29,97,33,51,105,23,49,104,39,36,,,,,,,,26,32,46,41,,,,,,,,,,,,,,34,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
